8.285715,2352
8.285715,1229
8.285715,530
8.285715,-3201
8.285715,4884
8.285715,1963
8.285715,-4676
8.285715,4492
8.285715,-1427
8.285715,2778
8.285715,-1253
8.285715,-669
8.285715,7349
8.285715,-2211
8.285715,-493
8.285715,-2347
8.285715,-5611
8.285715,2269
8.285715,-3567
8.285715,7657
8.285715,-705
8.285715,4957
8.285715,-3043
8.285715,3986
8.285715,-3685
8.285715,-792
8.285715,-5452
8.285715,-1448
8.285715,-2441
8.285715,604
8.285715,-5783
8.285715,-2116
8.285715,1717
8.285715,-2779
8.285715,1955
8.285715,-9064
8.285715,507
8.285715,-181
8.285715,87
8.285715,-2004
8.285715,4707
8.285715,9140
8.285715,-9548
8.285715,-1075
8.285715,-9561
8.285715,6379
8.285715,2582
8.285715,-579
8.285715,-6688
8.285715,452
8.285715,1082
8.285715,6203
8.285715,-543
8.285715,12167
8.285715,-9072
8.285715,-3075
8.285715,6397
8.285715,-8730
8.285715,488
8.285715,4344
8.285715,3440
8.285715,502
8.285715,-6135
8.285715,-9684
8.285715,10859
8.285715,-4016
8.285715,3399
8.285715,3343
8.285715,1320
8.285715,-983
8.285715,2814
8.285715,-9172
8.285715,-906
8.321429,7484
8.321429,-3896
8.321429,-9581
8.321429,6753
8.321429,-14654
8.321429,1553
8.321429,5668
8.321429,-2767
8.321429,-593
8.321429,2701
8.321429,-501
8.321429,-2639
8.321429,1683
8.321429,1185
8.321429,-2209
8.321429,1530
8.321429,258
8.321429,-647
8.321429,-2612
8.321429,3533
8.321429,-2085
8.321429,78
8.321429,1191
8.321429,-503
8.321429,-654
8.321429,1105
8.321429,-692
8.321429,-422
8.321429,737
8.321429,-199
8.321429,1700
8.321429,-3947
8.321429,2145
8.321429,1372
8.321429,-2439
8.321429,-251
8.321429,2201
8.321429,-2384
8.321429,-551
8.321429,3104
8.321429,-624
8.321429,-1983
8.321429,1407
8.321429,249
8.321429,7
8.321429,-5964
8.321429,3314
8.321429,2809
8.321429,-3523
8.321429,-505
8.321429,1532
8.321429,-1775
8.321429,997
8.321429,-2778
8.321429,567
8.321429,-4287
8.321429,-435
8.321429,333
8.321429,2363
8.321429,-5629
8.321429,881
8.321429,5146
8.321429,-5621
8.321429,2477
8.321429,-5775
8.321429,6131
8.321429,-4088
8.321429,10657
8.321429,-1868
8.321429,-4116
8.321429,-4559
8.321429,3847
8.321429,1787
8.321429,-3306
8.321429,-1557
8.321429,1590
8.321429,2307
8.321429,3763
8.321429,1135
8.321429,2367
8.321429,1885
8.321429,-8251
8.321429,7829
8.321429,1082
8.321429,5015
8.321429,-4256
8.321429,-2016
8.321429,4148
8.321429,6551
8.321429,1622
8.321429,-169
8.321429,3882
8.321429,-6660
8.321429,4248
8.321429,-2979
8.321429,-2159
8.321429,-2510
8.321429,-14
8.321429,885
8.321429,-8436
8.321429,9361
8.321429,-341
8.321429,-6029
8.321429,-3734
8.321429,1113
8.321429,-4198
8.321429,-4723
8.321429,8138
8.321429,-1926
8.321429,11800
8.321429,-1648
8.321429,-803
8.321429,737
8.321429,1106
8.321429,-5846
8.357143,11914
8.357143,-7734
8.357143,-6379
8.357143,3651
8.357143,-1238
8.357143,-270
8.357143,2453
8.357143,-99
8.357143,-1948
8.357143,2885
8.357143,-2498
8.357143,-406
8.357143,2234
8.357143,206
8.357143,-1293
8.357143,745
8.357143,1176
8.357143,-2589
8.357143,-923
8.357143,3237
8.357143,-1215
8.357143,-1150
8.357143,1230
8.357143,-588
8.357143,-810
8.357143,1276
8.357143,-1081
8.357143,674
8.357143,-279
8.357143,404
8.357143,1744
8.357143,-3831
8.357143,2566
8.357143,54
8.357143,167
8.357143,-1306
8.357143,3815
8.357143,-2842
8.357143,-245
8.357143,2937
8.357143,-2070
8.357143,-1062
8.357143,-752
8.357143,3774
8.357143,-2211
8.357143,-5213
8.357143,3167
8.357143,2665
8.357143,-4157
8.357143,-156
8.357143,3380
8.357143,-3333
8.357143,-2580
8.357143,2962
8.357143,-1624
8.357143,2867
8.357143,-2694
8.357143,2084
8.357143,-7088
8.357143,-580
8.357143,-4045
8.357143,9227
8.357143,-10672
8.357143,1920
8.357143,-5549
8.357143,7165
8.357143,-2740
8.357143,3172
8.357143,6038
8.357143,5743
8.357143,-1721
8.357143,6919
8.357143,2165
8.357143,-751
8.357143,-5915
8.357143,-6109
8.357143,-601
8.357143,-2016
8.357143,3026
8.357143,4158
8.357143,-11587
8.357143,7250
8.357143,5586
8.357143,-6690
8.357143,18236
8.357143,160
8.357143,-341
8.357143,-497
8.357143,-652
8.357143,-6174
8.357143,230
8.357143,-4880
8.357143,12329
8.357143,-7460
8.357143,5007
8.357143,3525
8.357143,2372
8.357143,-15522
8.357143,848
8.357143,-6441
8.357143,4021
8.357143,10526
8.357143,-6782
8.357143,4242
8.357143,2386
8.357143,-13371
8.357143,2840
8.357143,-602
8.357143,15052
8.357143,2380
8.357143,1235
8.357143,3379
8.357143,-13816
8.357143,-6538
8.357143,2405
8.392858,15848
8.392858,-9734
8.392858,-2575
8.392858,4596
8.392858,10829
8.392858,-2722
8.392858,534
8.392858,2379
8.392858,-4525
8.392858,1752
8.392858,-3077
8.392858,1737
8.392858,794
8.392858,-522
8.392858,-166
8.392858,870
8.392858,1474
8.392858,-2780
8.392858,935
8.392858,1297
8.392858,-333
8.392858,-1728
8.392858,1673
8.392858,-628
8.392858,-711
8.392858,855
8.392858,-486
8.392858,537
8.392858,-915
8.392858,905
8.392858,982
8.392858,-2821
8.392858,1260
8.392858,1770
8.392858,-641
8.392858,-2001
8.392858,2845
8.392858,-1552
8.392858,-692
8.392858,3166
8.392858,-1853
8.392858,-1626
8.392858,-780
8.392858,3748
8.392858,-222
8.392858,-1112
8.392858,376
8.392858,7599
8.392858,-6999
8.392858,219
8.392858,1380
8.392858,-2577
8.392858,1586
8.392858,3805
8.392858,3792
8.392858,-1408
8.392858,1381
8.392858,4686
8.392858,-9810
8.392858,4249
8.392858,-2305
8.392858,12638
8.392858,-7860
8.392858,-5120
8.392858,2009
8.392858,1847
8.392858,-5828
8.392858,-3402
8.392858,811
8.392858,-11329
8.392858,-6615
8.392858,3186
8.392858,2634
8.392858,3743
8.392858,-941
8.392858,1289
8.392858,3106
8.392858,-5685
8.392858,1078
8.392858,-8470
8.392858,-147
8.392858,-6566
8.392858,-3699
8.392858,6659
8.392858,-2924
8.392858,7044
8.392858,8620
8.392858,-12791
8.392858,3091
8.392858,4564
8.392858,4177
8.392858,6831
8.392858,-5807
8.392858,7520
8.392858,-683
8.392858,-7292
8.392858,11730
8.392858,-4493
8.392858,-2489
8.392858,2671
8.392858,-10266
8.392858,4985
8.392858,-1207
8.392858,-3275
8.392858,-6687
8.392858,1176
8.392858,-1004
8.392858,4910
8.392858,-4647
8.392858,11494
8.392858,2534
8.392858,1267
8.392858,1658
8.392858,-3470
8.392858,179
8.428572,12353
8.428572,-8898
8.428572,2840
8.428572,7517
8.428572,19192
8.428572,-8327
8.428572,126
8.428572,3095
8.428572,-5459
8.428572,1814
8.428572,-1540
8.428572,3088
8.428572,-1235
8.428572,248
8.428572,97
8.428572,16
8.428572,1234
8.428572,-2565
8.428572,2102
8.428572,-695
8.428572,666
8.428572,-2103
8.428572,1620
8.428572,-384
8.428572,-717
8.428572,828
8.428572,-215
8.428572,118
8.428572,-602
8.428572,887
8.428572,520
8.428572,-1655
8.428572,-303
8.428572,2751
8.428572,-162
8.428572,-2499
8.428572,3272
8.428572,-2397
8.428572,-1628
8.428572,3313
8.428572,-60
8.428572,-1926
8.428572,-2037
8.428572,5313
8.428572,-3239
8.428572,-1250
8.428572,-1621
8.428572,2550
8.428572,-6023
8.428572,-1689
8.428572,3495
8.428572,1641
8.428572,-1685
8.428572,-1267
8.428572,2634
8.428572,2167
8.428572,-7110
8.428572,5623
8.428572,-1141
8.428572,-5292
8.428572,1309
8.428572,3943
8.428572,4379
8.428572,-5334
8.428572,4808
8.428572,-133
8.428572,-7446
8.428572,7789
8.428572,179
8.428572,-5667
8.428572,2274
8.428572,-8491
8.428572,622
8.428572,296
8.428572,-1285
8.428572,-5899
8.428572,9691
8.428572,2108
8.428572,3942
8.428572,6868
8.428572,-1070
8.428572,2895
8.428572,3650
8.428572,246
8.428572,8195
8.428572,-3923
8.428572,-8614
8.428572,-3463
8.428572,15
8.428572,329
8.428572,-4577
8.428572,-183
8.428572,955
8.428572,-4306
8.428572,2942
8.428572,-3025
8.428572,-136
8.428572,239
8.428572,930
8.428572,-2639
8.428572,-3874
8.428572,6303
8.428572,2060
8.428572,-1359
8.428572,0
8.428572,1239
8.428572,-3001
8.428572,-2674
8.428572,-10785
8.428572,9128
8.428572,-1951
8.428572,10
8.428572,5305
8.428572,1252
8.428572,-4784
8.464286,7364
8.464286,-7254
8.464286,6528
8.464286,8205
8.464286,19567
8.464286,-15920
8.464286,243
8.464286,4521
8.464286,-5009
8.464286,2263
8.464286,1530
8.464286,1699
8.464286,-2064
8.464286,772
8.464286,35
8.464286,-1842
8.464286,1846
8.464286,-1340
8.464286,1757
8.464286,-1180
8.464286,581
8.464286,-1612
8.464286,1715
8.464286,-613
8.464286,146
8.464286,-361
8.464286,664
8.464286,-272
8.464286,-729
8.464286,1397
8.464286,-1169
8.464286,1224
8.464286,-2867
8.464286,1937
8.464286,1410
8.464286,-5160
8.464286,3276
8.464286,-2445
8.464286,1493
8.464286,498
8.464286,4986
8.464286,-3329
8.464286,-4670
8.464286,7200
8.464286,-4109
8.464286,1655
8.464286,-2629
8.464286,5067
8.464286,-3061
8.464286,-3823
8.464286,6259
8.464286,660
8.464286,-3905
8.464286,8
8.464286,5092
8.464286,2808
8.464286,-4309
8.464286,260
8.464286,2603
8.464286,-415
8.464286,3473
8.464286,2208
8.464286,1169
8.464286,-7723
8.464286,2196
8.464286,-3226
8.464286,-4797
8.464286,-8106
8.464286,4844
8.464286,-7845
8.464286,-2088
8.464286,5388
8.464286,3217
8.464286,7394
8.464286,3404
8.464286,-5796
8.464286,3548
8.464286,6110
8.464286,-3602
8.464286,3267
8.464286,-8519
8.464286,-10088
8.464286,2116
8.464286,2102
8.464286,2109
8.464286,-4159
8.464286,-4402
8.464286,-2161
8.464286,-5510
8.464286,-4880
8.464286,731
8.464286,1902
8.464286,-383
8.464286,-1315
8.464286,8681
8.464286,-6631
8.464286,-824
8.464286,-783
8.464286,3852
8.464286,-963
8.464286,6643
8.464286,2806
8.464286,-1749
8.464286,2854
8.464286,-5104
8.464286,-1490
8.464286,9985
8.464286,2120
8.464286,-3168
8.464286,59
8.464286,5944
8.464286,-4971
8.464286,10809
8.464286,-2198
8.464286,79
8.500001,1146
8.500001,-4121
8.500001,8045
8.500001,3253
8.500001,13710
8.500001,-22928
8.500001,2209
8.500001,6258
8.500001,-3065
8.500001,1786
8.500001,3028
8.500001,-1535
8.500001,-1321
8.500001,1056
8.500001,-650
8.500001,-1929
8.500001,2786
8.500001,-930
8.500001,1098
8.500001,-1383
8.500001,753
8.500001,-1259
8.500001,955
8.500001,22
8.500001,380
8.500001,-996
8.500001,1497
8.500001,-817
8.500001,-533
8.500001,1178
8.500001,-947
8.500001,1779
8.500001,-4999
8.500001,5268
8.500001,147
8.500001,-3031
8.500001,2627
8.500001,-2244
8.500001,2009
8.500001,-4440
8.500001,5865
8.500001,-1793
8.500001,-6453
8.500001,7095
8.500001,-1847
8.500001,-1211
8.500001,-4252
8.500001,7033
8.500001,-3212
8.500001,-3255
8.500001,5920
8.500001,-943
8.500001,3070
8.500001,-3053
8.500001,-1389
8.500001,1106
8.500001,-9715
8.500001,10084
8.500001,-3885
8.500001,-1218
8.500001,-3554
8.500001,4321
8.500001,-3020
8.500001,-7271
8.500001,-2922
8.500001,10257
8.500001,-3943
8.500001,-4787
8.500001,7429
8.500001,7427
8.500001,-10551
8.500001,-12732
8.500001,22894
8.500001,-6850
8.500001,-259
8.500001,2323
8.500001,-155
8.500001,2104
8.500001,543
8.500001,230
8.500001,-2287
8.500001,-5308
8.500001,5002
8.500001,-12362
8.500001,2871
8.500001,-8422
8.500001,1309
8.500001,-7457
8.500001,3316
8.500001,-401
8.500001,-1118
8.500001,-641
8.500001,-405
8.500001,-5263
8.500001,4658
8.500001,-49
8.500001,7068
8.500001,-3837
8.500001,-4008
8.500001,-4547
8.500001,-2359
8.500001,-3438
8.500001,-1382
8.500001,3671
8.500001,-5169
8.500001,-2235
8.500001,9317
8.500001,-2504
8.500001,-6534
8.500001,5010
8.500001,7896
8.500001,-1870
8.500001,-6380
8.500001,-6297
8.500001,-9011
8.500001,1556
8.535715,-269
8.535715,5508
8.535715,-4196
8.535715,5995
8.535715,-24107
8.535715,3829
8.535715,7431
8.535715,-1695
8.535715,420
8.535715,3006
8.535715,-4735
8.535715,1188
8.535715,399
8.535715,-460
8.535715,-1446
8.535715,2242
8.535715,52
8.535715,-424
8.535715,-1612
8.535715,2478
8.535715,-2216
8.535715,722
8.535715,455
8.535715,235
8.535715,-1083
8.535715,1260
8.535715,-815
8.535715,-333
8.535715,642
8.535715,-326
8.535715,1882
8.535715,-5898
8.535715,5189
8.535715,1376
8.535715,-4027
8.535715,357
8.535715,-176
8.535715,3553
8.535715,-3631
8.535715,5769
8.535715,-613
8.535715,-6006
8.535715,4207
8.535715,-541
8.535715,1022
8.535715,-7517
8.535715,5527
8.535715,-1216
8.535715,-4246
8.535715,4260
8.535715,-2018
8.535715,2536
8.535715,-2614
8.535715,447
8.535715,8690
8.535715,-6029
8.535715,2573
8.535715,-426
8.535715,3721
8.535715,-2771
8.535715,874
8.535715,12838
8.535715,-7033
8.535715,5794
8.535715,960
8.535715,-379
8.535715,-11511
8.535715,-520
8.535715,4537
8.535715,-2426
8.535715,-504
8.535715,-794
8.535715,1028
8.535715,-5903
8.535715,2036
8.535715,-4853
8.535715,-2845
8.535715,-3489
8.535715,2727
8.535715,-780
8.535715,-5294
8.535715,-5379
8.535715,5894
8.535715,4208
8.535715,-949
8.535715,-2203
8.535715,714
8.535715,4934
8.535715,1700
8.535715,4265
8.535715,3436
8.535715,-6323
8.535715,-6136
8.535715,6273
8.535715,-5085
8.535715,5066
8.535715,-6074
8.535715,14443
8.535715,6601
8.535715,-3178
8.535715,-5466
8.535715,1501
8.535715,337
8.535715,1683
8.535715,1889
8.535715,4024
8.535715,-10897
8.535715,744
8.535715,-3119
8.535715,3860
8.535715,4068
8.535715,5969
8.535715,-2460
8.535715,-362
8.535715,-126
8.571429,3454
8.571429,727
8.571429,-9340
8.571429,636
8.571429,-16154
8.571429,3000
8.571429,5751
8.571429,-2129
8.571429,-1758
8.571429,1421
8.571429,-4550
8.571429,2920
8.571429,-558
8.571429,549
8.571429,-373
8.571429,-660
8.571429,1883
8.571429,-1375
8.571429,-1624
8.571429,4076
8.571429,-3261
8.571429,1156
8.571429,263
8.571429,-157
8.571429,-506
8.571429,232
8.571429,195
8.571429,-1128
8.571429,1273
8.571429,-220
8.571429,1205
8.571429,-2649
8.571429,-510
8.571429,4392
8.571429,-3865
8.571429,-475
8.571429,1169
8.571429,1143
8.571429,-201
8.571429,1378
8.571429,1027
8.571429,-6763
8.571429,3912
8.571429,1558
8.571429,-2516
8.571429,1808
8.571429,1828
8.571429,3108
8.571429,-9963
8.571429,3425
8.571429,4932
8.571429,-5800
8.571429,3150
8.571429,-4654
8.571429,7840
8.571429,1095
8.571429,552
8.571429,4135
8.571429,-1500
8.571429,3304
8.571429,-2096
8.571429,5446
8.571429,-1340
8.571429,-1773
8.571429,-620
8.571429,310
8.571429,1922
8.571429,7019
8.571429,-8488
8.571429,9476
8.571429,2906
8.571429,8086
8.571429,7239
8.571429,4207
8.571429,938
8.571429,4280
8.571429,-5904
8.571429,1167
8.571429,3058
8.571429,-5212
8.571429,-9158
8.571429,5891
8.571429,-4097
8.571429,6895
8.571429,1820
8.571429,2730
8.571429,-6922
8.571429,16041
8.571429,938
8.571429,-1515
8.571429,-1287
8.571429,74
8.571429,-6963
8.571429,18680
8.571429,-4721
8.571429,-5681
8.571429,-3339
8.571429,9269
8.571429,861
8.571429,-8415
8.571429,6505
8.571429,3517
8.571429,12422
8.571429,-7991
8.571429,9481
8.571429,2005
8.571429,669
8.571429,2806
8.571429,1850
8.571429,-619
8.571429,11160
8.571429,-17124
8.571429,-4545
8.571429,10925
8.571429,-7867
8.607143,6797
8.607143,-1991
8.607143,-11894
8.607143,2197
8.607143,-5359
8.607143,2436
8.607143,3154
8.607143,-2552
8.607143,-2579
8.607143,309
8.607143,-1864
8.607143,2565
8.607143,-1220
8.607143,1693
8.607143,-2009
8.607143,362
8.607143,960
8.607143,-1483
8.607143,-61
8.607143,2636
8.607143,-1654
8.607143,-650
8.607143,1373
8.607143,-715
8.607143,-320
8.607143,755
8.607143,-477
8.607143,-232
8.607143,219
8.607143,1298
8.607143,-309
8.607143,-2324
8.607143,2010
8.607143,245
8.607143,-879
8.607143,-2023
8.607143,5254
8.607143,-4011
8.607143,66
8.607143,2537
8.607143,-777
8.607143,-5179
8.607143,3821
8.607143,527
8.607143,-4410
8.607143,-120
8.607143,4568
8.607143,-209
8.607143,-6021
8.607143,2858
8.607143,477
8.607143,-2852
8.607143,570
8.607143,-2732
8.607143,6450
8.607143,-8396
8.607143,9895
8.607143,-263
8.607143,-4205
8.607143,1359
8.607143,-3056
8.607143,752
8.607143,-1493
8.607143,2303
8.607143,-2178
8.607143,-3885
8.607143,-2243
8.607143,806
8.607143,-742
8.607143,1525
8.607143,-4968
8.607143,8351
8.607143,-3277
8.607143,4152
8.607143,1002
8.607143,-8323
8.607143,-917
8.607143,-6819
8.607143,3731
8.607143,-11375
8.607143,5580
8.607143,709
8.607143,-6813
8.607143,5745
8.607143,-10723
8.607143,12209
8.607143,-9860
8.607143,-2366
8.607143,170
8.607143,-11945
8.607143,4731
8.607143,-3837
8.607143,-1170
8.607143,-3838
8.607143,6169
8.607143,-5527
8.607143,899
8.607143,4840
8.607143,-2290
8.607143,610
8.607143,4276
8.607143,-2387
8.607143,-495
8.607143,-4139
8.607143,-2605
8.607143,14497
8.607143,-8899
8.607143,-6939
8.607143,12451
8.607143,-9639
8.607143,12602
8.607143,373
8.607143,-13138
8.607143,2454
8.607143,-2558
8.642858,11378
8.642858,-6078
8.642858,-9472
8.642858,4969
8.642858,7077
8.642858,580
8.642858,529
8.642858,849
8.642858,-3237
8.642858,-52
8.642858,726
8.642858,867
8.642858,-100
8.642858,374
8.642858,604
8.642858,-3298
8.642858,3352
8.642858,-2795
8.642858,1239
8.642858,1869
8.642858,-1448
8.642858,-822
8.642858,967
8.642858,-227
8.642858,-657
8.642858,421
8.642858,584
8.642858,-1489
8.642858,1617
8.642858,-300
8.642858,401
8.642858,-1557
8.642858,134
8.642858,1900
8.642858,-3106
8.642858,616
8.642858,1644
8.642858,-4576
8.642858,1401
8.642858,248
8.642858,745
8.642858,-6286
8.642858,4872
8.642858,-84
8.642858,-1405
8.642858,1651
8.642858,-2085
8.642858,5370
8.642858,-5795
8.642858,-1042
8.642858,2675
8.642858,-4660
8.642858,2572
8.642858,-1352
8.642858,-1761
8.642858,4418
8.642858,-754
8.642858,-1585
8.642858,-1360
8.642858,-3684
8.642858,-3956
8.642858,5100
8.642858,-2492
8.642858,-12079
8.642858,10886
8.642858,-141
8.642858,-11192
8.642858,4362
8.642858,-7329
8.642858,-1417
8.642858,-4897
8.642858,3936
8.642858,3519
8.642858,2869
8.642858,-12373
8.642858,2828
8.642858,-7277
8.642858,11183
8.642858,-9504
8.642858,6433
8.642858,-8151
8.642858,8213
8.642858,1634
8.642858,-3973
8.642858,9721
8.642858,-11968
8.642858,-6669
8.642858,-196
8.642858,-4027
8.642858,52
8.642858,5204
8.642858,-8723
8.642858,7001
8.642858,6254
8.642858,4366
8.642858,-3302
8.642858,-193
8.642858,-9451
8.642858,12998
8.642858,-8013
8.642858,1836
8.642858,3102
8.642858,-15856
8.642858,2312
8.642858,296
8.642858,338
8.642858,-563
8.642858,8262
8.642858,-12117
8.642858,-5897
8.642858,6139
8.642858,-5251
8.642858,7007
8.642858,-7137
8.642858,-8728
8.678572,15623
8.678572,-8847
8.678572,-4948
8.678572,8406
8.678572,15073
8.678572,-3552
8.678572,377
8.678572,3501
8.678572,-3703
8.678572,466
8.678572,2782
8.678572,-1025
8.678572,672
8.678572,-105
8.678572,956
8.678572,-3189
8.678572,2772
8.678572,-1795
8.678572,1188
8.678572,209
8.678572,-374
8.678572,-1899
8.678572,1343
8.678572,-533
8.678572,-258
8.678572,-102
8.678572,872
8.678572,-1273
8.678572,370
8.678572,746
8.678572,-1260
8.678572,2085
8.678572,-2311
8.678572,3422
8.678572,-1760
8.678572,-1698
8.678572,2479
8.678572,-5817
8.678572,3493
8.678572,-1183
8.678572,2598
8.678572,-1990
8.678572,-1117
8.678572,5902
8.678572,-4754
8.678572,1953
8.678572,2548
8.678572,840
8.678572,-2144
8.678572,-4385
8.678572,3988
8.678572,-3313
8.678572,1682
8.678572,-3056
8.678572,2530
8.678572,-1383
8.678572,-4060
8.678572,4646
8.678572,307
8.678572,-6664
8.678572,1349
8.678572,6004
8.678572,347
8.678572,-4500
8.678572,-1657
8.678572,-8901
8.678572,1157
8.678572,-2217
8.678572,1965
8.678572,-8395
8.678572,-3992
8.678572,159
8.678572,2920
8.678572,-13553
8.678572,4655
8.678572,-7864
8.678572,-5930
8.678572,2734
8.678572,-14074
8.678572,8567
8.678572,-1203
8.678572,-7429
8.678572,7105
8.678572,-4555
8.678572,1885
8.678572,503
8.678572,-698
8.678572,-6814
8.678572,-993
8.678572,3277
8.678572,-926
8.678572,2404
8.678572,-8393
8.678572,-4691
8.678572,9585
8.678572,4705
8.678572,-1766
8.678572,6011
8.678572,-6182
8.678572,-5392
8.678572,7941
8.678572,625
8.678572,-316
8.678572,-6701
8.678572,2457
8.678572,3536
8.678572,-4555
8.678572,-222
8.678572,-8488
8.678572,8267
8.678572,-6958
8.678572,-2605
8.678572,636
8.678572,1052
8.678572,1995
8.714286,12333
8.714286,-8855
8.714286,41
8.714286,13044
8.714286,17811
8.714286,-9810
8.714286,657
8.714286,5107
8.714286,-4670
8.714286,1114
8.714286,3625
8.714286,-2613
8.714286,1281
8.714286,292
8.714286,969
8.714286,-2545
8.714286,2603
8.714286,-1336
8.714286,2633
8.714286,-2140
8.714286,1287
8.714286,-2154
8.714286,1079
8.714286,480
8.714286,-722
8.714286,110
8.714286,1065
8.714286,-1411
8.714286,678
8.714286,80
8.714286,-529
8.714286,1623
8.714286,-2836
8.714286,2899
8.714286,-1226
8.714286,242
8.714286,-331
8.714286,-1725
8.714286,1471
8.714286,-2027
8.714286,5667
8.714286,-4246
8.714286,-905
8.714286,5353
8.714286,-3178
8.714286,-1115
8.714286,-3430
8.714286,5592
8.714286,-4144
8.714286,-1379
8.714286,2341
8.714286,-2148
8.714286,-953
8.714286,-1044
8.714286,-440
8.714286,6826
8.714286,-5905
8.714286,7112
8.714286,-6594
8.714286,-1459
8.714286,3070
8.714286,-109
8.714286,-9133
8.714286,1545
8.714286,-21
8.714286,4556
8.714286,-1544
8.714286,-5561
8.714286,7861
8.714286,-8255
8.714286,-6617
8.714286,8474
8.714286,6242
8.714286,-3922
8.714286,3622
8.714286,-1108
8.714286,-3779
8.714286,8615
8.714286,-11872
8.714286,797
8.714286,1900
8.714286,-7623
8.714286,4430
8.714286,-2822
8.714286,-213
8.714286,-3125
8.714286,-3905
8.714286,1871
8.714286,10152
8.714286,-3475
8.714286,-4461
8.714286,14773
8.714286,-2689
8.714286,-426
8.714286,14346
8.714286,-5794
8.714286,-4466
8.714286,1849
8.714286,-3841
8.714286,2211
8.714286,1411
8.714286,-6748
8.714286,-7951
8.714286,1335
8.714286,-2028
8.714286,1097
8.714286,10407
8.714286,3858
8.714286,3953
8.714286,2515
8.714286,-5520
8.714286,2593
8.714286,7219
8.714286,-6333
